1.645470000000000000e+05,2.014910000000000000e+05
8.162000000000000000e+03,2.928640000000000000e+05
5.638200000000000000e+04,1.314270000000000000e+05
3.071770000000000000e+05,1.882090000000000000e+05
3.954060000000000000e+05,2.562320000000000000e+05
1.606370000000000000e+05,6.515000000000000000e+04
8.280600000000000000e+04,3.559210000000000000e+05
1.424090000000000000e+05,3.971510000000000000e+05
3.767140000000000000e+05,2.500850000000000000e+05
3.280770000000000000e+05,6.772200000000000000e+04
5.359400000000000000e+04,3.761910000000000000e+05
2.082330000000000000e+05,1.373410000000000000e+05
3.939700000000000000e+04,1.824740000000000000e+05
2.270890000000000000e+05,2.115190000000000000e+05
2.267620000000000000e+05,2.690480000000000000e+05
1.264000000000000000e+05,7.314700000000000000e+04
3.027130000000000000e+05,4.949200000000000000e+04
3.306940000000000000e+05,1.607290000000000000e+05
1.413550000000000000e+05,5.679600000000000000e+04
2.387860000000000000e+05,3.276980000000000000e+05
3.672750000000000000e+05,2.918430000000000000e+05
8.634500000000000000e+04,3.417430000000000000e+05
1.966380000000000000e+05,5.357300000000000000e+04
1.838120000000000000e+05,3.367650000000000000e+05
3.334670000000000000e+05,1.541560000000000000e+05
3.647190000000000000e+05,3.787910000000000000e+05
1.258260000000000000e+05,8.568800000000000000e+04
3.961320000000000000e+05,1.287620000000000000e+05
2.222840000000000000e+05,1.058860000000000000e+05
3.009110000000000000e+05,1.346690000000000000e+05
3.935700000000000000e+05,2.979940000000000000e+05
1.238700000000000000e+04,1.713320000000000000e+05
1.197420000000000000e+05,1.165630000000000000e+05
2.069690000000000000e+05,2.553550000000000000e+05
1.425260000000000000e+05,9.325700000000000000e+04
2.246300000000000000e+05,2.385920000000000000e+05
3.216690000000000000e+05,9.801200000000000000e+04
7.887900000000000000e+04,1.092830000000000000e+05
3.032460000000000000e+05,1.242600000000000000e+04
3.165510000000000000e+05,2.828510000000000000e+05
7.938200000000000000e+04,1.659680000000000000e+05
2.911050000000000000e+05,2.920640000000000000e+05
3.584490000000000000e+05,5.733500000000000000e+04
1.670950000000000000e+05,8.011100000000000000e+04
2.176870000000000000e+05,2.490420000000000000e+05
3.887250000000000000e+05,3.443880000000000000e+05
2.188490000000000000e+05,3.606530000000000000e+05
1.718400000000000000e+04,2.555630000000000000e+05
9.863000000000000000e+04,9.169400000000000000e+04
9.520500000000000000e+04,1.441900000000000000e+04
3.513560000000000000e+05,2.492560000000000000e+05
1.099700000000000000e+04,3.360400000000000000e+05
1.250510000000000000e+05,4.681400000000000000e+04
1.669510000000000000e+05,1.374600000000000000e+04
4.596700000000000000e+04,3.850600000000000000e+05
1.335560000000000000e+05,1.722200000000000000e+04
3.077360000000000000e+05,3.442390000000000000e+05
2.957130000000000000e+05,1.643780000000000000e+05
1.624220000000000000e+05,6.531400000000000000e+04
2.194910000000000000e+05,8.784600000000000000e+04
2.180570000000000000e+05,1.202010000000000000e+05
8.107200000000000000e+04,7.001000000000000000e+04
3.818230000000000000e+05,9.081900000000000000e+04
1.426940000000000000e+05,9.273300000000000000e+04
1.275390000000000000e+05,2.936980000000000000e+05
3.893680000000000000e+05,1.463520000000000000e+05
2.379150000000000000e+05,1.616480000000000000e+05
3.203100000000000000e+05,3.075220000000000000e+05
2.895780000000000000e+05,3.236880000000000000e+05
2.553300000000000000e+04,1.486050000000000000e+05
1.746700000000000000e+04,3.517220000000000000e+05
1.915050000000000000e+05,3.457200000000000000e+04
1.626650000000000000e+05,3.079350000000000000e+05
3.506490000000000000e+05,3.397230000000000000e+05
3.519130000000000000e+05,8.220700000000000000e+04
2.857440000000000000e+05,1.710630000000000000e+05
2.391800000000000000e+05,3.578960000000000000e+05
1.403460000000000000e+05,3.302480000000000000e+05
2.885370000000000000e+05,1.833100000000000000e+05
2.289950000000000000e+05,3.039150000000000000e+05
2.298000000000000000e+03,6.999400000000000000e+04
3.804390000000000000e+05,3.452540000000000000e+05
1.295600000000000000e+04,7.030000000000000000e+02
1.279110000000000000e+05,2.164200000000000000e+05
3.645790000000000000e+05,2.717380000000000000e+05
1.210400000000000000e+05,1.833690000000000000e+05
3.950330000000000000e+05,3.717650000000000000e+05
1.988400000000000000e+04,2.857040000000000000e+05
3.018500000000000000e+04,3.038180000000000000e+05
1.974750000000000000e+05,2.394400000000000000e+05
1.371730000000000000e+05,1.752610000000000000e+05
3.184270000000000000e+05,3.386690000000000000e+05
3.329350000000000000e+05,3.301750000000000000e+05
2.076790000000000000e+05,3.283330000000000000e+05
2.796870000000000000e+05,3.880200000000000000e+04
3.064360000000000000e+05,3.803840000000000000e+05
2.377400000000000000e+05,2.577740000000000000e+05
2.761040000000000000e+05,6.003800000000000000e+04
2.230920000000000000e+05,1.502870000000000000e+05
5.390800000000000000e+04,1.320260000000000000e+05
3.863850000000000000e+05,3.215490000000000000e+05
3.006100000000000000e+04,1.434900000000000000e+05
2.580650000000000000e+05,3.280240000000000000e+05
1.553500000000000000e+04,4.491000000000000000e+04
3.548440000000000000e+05,2.063250000000000000e+05
3.529650000000000000e+05,2.607030000000000000e+05
2.347090000000000000e+05,1.393670000000000000e+05
1.620290000000000000e+05,2.494850000000000000e+05
3.785910000000000000e+05,8.559900000000000000e+04
1.414990000000000000e+05,7.046300000000000000e+04
9.065800000000000000e+04,2.849700000000000000e+05
1.284670000000000000e+05,2.642240000000000000e+05
2.775920000000000000e+05,1.381370000000000000e+05
3.500570000000000000e+05,6.987000000000000000e+04
8.752600000000000000e+04,8.149100000000000000e+04
2.816500000000000000e+04,6.974400000000000000e+04
7.464400000000000000e+04,3.819100000000000000e+04
5.344400000000000000e+04,3.613070000000000000e+05
7.253000000000000000e+04,3.672510000000000000e+05
3.254050000000000000e+05,3.178920000000000000e+05
1.966480000000000000e+05,7.325100000000000000e+04
7.817700000000000000e+04,9.597600000000000000e+04
3.547410000000000000e+05,3.069480000000000000e+05
2.848370000000000000e+05,1.440780000000000000e+05
4.655100000000000000e+04,3.150150000000000000e+05
3.957280000000000000e+05,3.930340000000000000e+05
1.113560000000000000e+05,1.295000000000000000e+03
1.283560000000000000e+05,1.994210000000000000e+05
3.236360000000000000e+05,7.717600000000000000e+04
1.447020000000000000e+05,1.597870000000000000e+05
1.994680000000000000e+05,2.670130000000000000e+05
8.048200000000000000e+04,2.378090000000000000e+05
3.690710000000000000e+05,3.558200000000000000e+05
1.179200000000000000e+04,2.791820000000000000e+05
3.931460000000000000e+05,2.842890000000000000e+05
5.401100000000000000e+04,1.360690000000000000e+05
4.273900000000000000e+04,6.120100000000000000e+04
1.949450000000000000e+05,3.313650000000000000e+05
7.795800000000000000e+04,3.805410000000000000e+05
1.539000000000000000e+04,9.705600000000000000e+04
3.475310000000000000e+05,2.246930000000000000e+05
2.731250000000000000e+05,7.193400000000000000e+04
3.935870000000000000e+05,3.675510000000000000e+05
1.878960000000000000e+05,2.077470000000000000e+05
1.011210000000000000e+05,2.464830000000000000e+05
1.730140000000000000e+05,3.427370000000000000e+05
3.674450000000000000e+05,3.916210000000000000e+05
3.796230000000000000e+05,2.855490000000000000e+05
2.355270000000000000e+05,1.215830000000000000e+05
8.243700000000000000e+04,1.651650000000000000e+05
3.595040000000000000e+05,5.355000000000000000e+04
3.986940000000000000e+05,2.135300000000000000e+05
1.038000000000000000e+04,3.025460000000000000e+05
3.658890000000000000e+05,1.176440000000000000e+05
3.385020000000000000e+05,1.275310000000000000e+05
3.231010000000000000e+05,7.561000000000000000e+04
1.725050000000000000e+05,2.857660000000000000e+05
3.148430000000000000e+05,3.026160000000000000e+05
2.320180000000000000e+05,2.853100000000000000e+05
2.392280000000000000e+05,4.685400000000000000e+04
3.453930000000000000e+05,2.361810000000000000e+05
3.934760000000000000e+05,9.215100000000000000e+04
2.695540000000000000e+05,2.100450000000000000e+05
3.756860000000000000e+05,2.607130000000000000e+05
2.560200000000000000e+04,7.095000000000000000e+03
2.973000000000000000e+05,4.638900000000000000e+04
3.032900000000000000e+05,1.571500000000000000e+05
1.697000000000000000e+04,3.519140000000000000e+05
2.616090000000000000e+05,1.107660000000000000e+05
2.553410000000000000e+05,2.866080000000000000e+05
4.318200000000000000e+04,1.932350000000000000e+05
3.201190000000000000e+05,2.763720000000000000e+05
1.385280000000000000e+05,3.107530000000000000e+05
3.477470000000000000e+05,2.243410000000000000e+05
3.207910000000000000e+05,5.004100000000000000e+04
3.623760000000000000e+05,3.854880000000000000e+05
1.261380000000000000e+05,2.859940000000000000e+05
2.440270000000000000e+05,1.616840000000000000e+05
1.908470000000000000e+05,1.814260000000000000e+05
3.123570000000000000e+05,2.609040000000000000e+05
1.380300000000000000e+04,1.680720000000000000e+05
2.816480000000000000e+05,6.358200000000000000e+04
3.114200000000000000e+05,7.857500000000000000e+04
1.449920000000000000e+05,3.345040000000000000e+05
3.148670000000000000e+05,3.978050000000000000e+05
1.854480000000000000e+05,2.244300000000000000e+05
4.815000000000000000e+03,3.593600000000000000e+04
2.940460000000000000e+05,3.355220000000000000e+05
1.844490000000000000e+05,1.267550000000000000e+05
2.796970000000000000e+05,4.256500000000000000e+04
3.277730000000000000e+05,8.614900000000000000e+04
1.140910000000000000e+05,3.844290000000000000e+05
3.488930000000000000e+05,3.585980000000000000e+05
2.346950000000000000e+05,2.747530000000000000e+05
9.696000000000000000e+03,3.975500000000000000e+04
3.220760000000000000e+05,2.775290000000000000e+05
1.930100000000000000e+04,2.884410000000000000e+05
3.134990000000000000e+05,2.043170000000000000e+05
2.426400000000000000e+05,1.981240000000000000e+05
3.610000000000000000e+04,1.716010000000000000e+05
3.892550000000000000e+05,3.784310000000000000e+05
3.342050000000000000e+05,1.421680000000000000e+05
2.342150000000000000e+05,2.131690000000000000e+05
1.704180000000000000e+05,1.547600000000000000e+04
5.405100000000000000e+04,3.266430000000000000e+05
1.728930000000000000e+05,3.639900000000000000e+05
1.122140000000000000e+05,2.183150000000000000e+05
3.540450000000000000e+05,2.663590000000000000e+05
5.205000000000000000e+04,3.849710000000000000e+05
2.238730000000000000e+05,3.940260000000000000e+05
5.932200000000000000e+04,1.447670000000000000e+05
3.941540000000000000e+05,1.393670000000000000e+05
4.950800000000000000e+04,3.185490000000000000e+05
3.813930000000000000e+05,3.005270000000000000e+05
6.121000000000000000e+04,2.832350000000000000e+05
3.979940000000000000e+05,3.781220000000000000e+05
3.565000000000000000e+03,3.608610000000000000e+05
2.442650000000000000e+05,2.127900000000000000e+04
3.200500000000000000e+04,1.818680000000000000e+05
2.384090000000000000e+05,1.681460000000000000e+05
8.947500000000000000e+04,1.325520000000000000e+05
2.841240000000000000e+05,3.247240000000000000e+05
2.707750000000000000e+05,3.667840000000000000e+05
3.707680000000000000e+05,2.536170000000000000e+05
2.114900000000000000e+04,1.892900000000000000e+04
2.898380000000000000e+05,3.736700000000000000e+04
1.010730000000000000e+05,1.257900000000000000e+05
9.606100000000000000e+04,3.591780000000000000e+05
1.538890000000000000e+05,3.006100000000000000e+04
2.590380000000000000e+05,1.450400000000000000e+04
1.544600000000000000e+05,1.236550000000000000e+05
1.650290000000000000e+05,7.704500000000000000e+04
6.819300000000000000e+04,8.976700000000000000e+04
1.006990000000000000e+05,7.547000000000000000e+03
3.996740000000000000e+05,2.272250000000000000e+05
1.679840000000000000e+05,3.802600000000000000e+05
8.895200000000000000e+04,6.046900000000000000e+04
2.410420000000000000e+05,3.834050000000000000e+05
1.967560000000000000e+05,3.365500000000000000e+04
3.569900000000000000e+04,3.098250000000000000e+05
1.352190000000000000e+05,1.956090000000000000e+05
1.046510000000000000e+05,2.468150000000000000e+05
2.314000000000000000e+05,6.562700000000000000e+04
1.570590000000000000e+05,3.050700000000000000e+05
2.235640000000000000e+05,2.916600000000000000e+05
2.097130000000000000e+05,3.404280000000000000e+05
3.481270000000000000e+05,1.043400000000000000e+04
2.313370000000000000e+05,2.547980000000000000e+05
1.182400000000000000e+04,6.913300000000000000e+04
1.331540000000000000e+05,1.432950000000000000e+05
8.200800000000000000e+04,1.985310000000000000e+05
3.167180000000000000e+05,1.119280000000000000e+05
1.633300000000000000e+04,1.374270000000000000e+05
3.181900000000000000e+05,2.798220000000000000e+05
2.779100000000000000e+05,1.961860000000000000e+05
2.567520000000000000e+05,4.908500000000000000e+04
1.002460000000000000e+05,7.116900000000000000e+04
1.181960000000000000e+05,3.202970000000000000e+05
3.938870000000000000e+05,2.034600000000000000e+05
3.117090000000000000e+05,1.139030000000000000e+05
9.997700000000000000e+04,7.788600000000000000e+04
3.336400000000000000e+05,3.496230000000000000e+05
2.010980000000000000e+05,1.400800000000000000e+05
2.461570000000000000e+05,3.900540000000000000e+05
3.141880000000000000e+05,1.423720000000000000e+05
1.899050000000000000e+05,5.616100000000000000e+04
1.114830000000000000e+05,3.536260000000000000e+05
9.313700000000000000e+04,8.498700000000000000e+04
2.719740000000000000e+05,1.587790000000000000e+05
3.005680000000000000e+05,1.864550000000000000e+05
1.355670000000000000e+05,3.652270000000000000e+05
2.444910000000000000e+05,2.481800000000000000e+05
2.721230000000000000e+05,2.787760000000000000e+05
2.530860000000000000e+05,1.950110000000000000e+05
1.264410000000000000e+05,1.405380000000000000e+05
3.095660000000000000e+05,1.151700000000000000e+05
7.926900000000000000e+04,1.820200000000000000e+04
2.894690000000000000e+05,2.382970000000000000e+05
3.316950000000000000e+05,1.458300000000000000e+04
1.021510000000000000e+05,1.664360000000000000e+05
3.719380000000000000e+05,2.039110000000000000e+05
1.039160000000000000e+05,2.925090000000000000e+05
5.478000000000000000e+03,3.324640000000000000e+05
2.712440000000000000e+05,2.003700000000000000e+05
6.965100000000000000e+04,2.438170000000000000e+05
3.666930000000000000e+05,9.142000000000000000e+04
2.961370000000000000e+05,1.161210000000000000e+05
8.839200000000000000e+04,6.940700000000000000e+04
2.399830000000000000e+05,2.782300000000000000e+05
1.458120000000000000e+05,3.291530000000000000e+05
4.232600000000000000e+04,2.382200000000000000e+04
1.514140000000000000e+05,3.071910000000000000e+05
1.883760000000000000e+05,7.401400000000000000e+04
1.725990000000000000e+05,2.195350000000000000e+05
6.298300000000000000e+04,1.493140000000000000e+05
2.853680000000000000e+05,1.985990000000000000e+05
2.984460000000000000e+05,2.110220000000000000e+05
7.584500000000000000e+04,1.665770000000000000e+05
2.346140000000000000e+05,3.625920000000000000e+05
1.202690000000000000e+05,7.061200000000000000e+04
2.320910000000000000e+05,3.541780000000000000e+05
4.853500000000000000e+04,2.118010000000000000e+05
1.522200000000000000e+04,1.645370000000000000e+05
1.944300000000000000e+05,3.836400000000000000e+04
2.642290000000000000e+05,2.327670000000000000e+05
5.752000000000000000e+04,3.339450000000000000e+05
1.499820000000000000e+05,1.497850000000000000e+05
3.004720000000000000e+05,3.119060000000000000e+05
7.300000000000000000e+04,2.048580000000000000e+05
3.443610000000000000e+05,7.069000000000000000e+03
2.066730000000000000e+05,3.676970000000000000e+05
3.293400000000000000e+05,3.814510000000000000e+05
2.796120000000000000e+05,3.012700000000000000e+04
1.655070000000000000e+05,9.617200000000000000e+04
3.540390000000000000e+05,1.805530000000000000e+05
3.344190000000000000e+05,1.890560000000000000e+05
3.142040000000000000e+05,2.145610000000000000e+05
